run_id,protocol,model,support,folds,observations_across_folds,macro_fold_mase,macro_fold_mase_median,macro_fold_rmsse,macro_fold_rmsse_median,note
run_20260811T162732Z_6bbfe89e,fixed_origin_12m_ex_ante,sarima_111_111_12,unweighted_macro_mean_of_fold_specific_scaled_errors,11,129,4.0564809211001,2.4747630280394675,2.818990862402511,1.6537268668992142,Each fold uses its own in-sample seasonal scale; these values are not pooled observation-weighted errors.
run_20260811T162732Z_6bbfe89e,fixed_origin_12m_ex_ante,ridge_recursive_b0,unweighted_macro_mean_of_fold_specific_scaled_errors,11,129,4.2042936779108055,3.864878510494891,3.4628828155213296,2.570179437582533,Each fold uses its own in-sample seasonal scale; these values are not pooled observation-weighted errors.
run_20260811T162732Z_6bbfe89e,fixed_origin_12m_ex_ante,naive_last,unweighted_macro_mean_of_fold_specific_scaled_errors,11,129,7.251436068378967,6.3042008841547625,5.265017137405848,3.9539141463034384,Each fold uses its own in-sample seasonal scale; these values are not pooled observation-weighted errors.
run_20260811T162732Z_6bbfe89e,fixed_origin_12m_ex_ante,drift,unweighted_macro_mean_of_fold_specific_scaled_errors,11,129,7.990555809788041,6.744179679072468,5.786338212610734,4.186448081784421,Each fold uses its own in-sample seasonal scale; these values are not pooled observation-weighted errors.
run_20260811T162732Z_6bbfe89e,one_step_ex_ante,ridge_recursive_b0,unweighted_macro_mean_of_fold_specific_scaled_errors,129,129,2.2590904358861645,1.3813391538560018,1.4001939859935923,0.8000985251990723,Each fold uses its own in-sample seasonal scale; these values are not pooled observation-weighted errors.
run_20260811T162732Z_6bbfe89e,one_step_ex_ante,hist_gradient_boosting_recursive_b0,unweighted_macro_mean_of_fold_specific_scaled_errors,129,129,2.3667922477364796,1.4750943218682353,1.4766193993075143,0.8758906093064224,Each fold uses its own in-sample seasonal scale; these values are not pooled observation-weighted errors.
run_20260811T162732Z_6bbfe89e,one_step_ex_ante,seasonal_naive,unweighted_macro_mean_of_fold_specific_scaled_errors,129,129,2.4173723953828947,1.26119314283768,1.4786427004696798,0.7798830741421378,Each fold uses its own in-sample seasonal scale; these values are not pooled observation-weighted errors.
run_20260811T162732Z_6bbfe89e,one_step_ex_ante,seasonal_moving_average_3,unweighted_macro_mean_of_fold_specific_scaled_errors,129,129,2.5202375009922795,1.640644495916385,1.5640148780268457,0.943068031903316,Each fold uses its own in-sample seasonal scale; these values are not pooled observation-weighted errors.
run_20260811T162732Z_6bbfe89e,one_step_ex_ante,same_month_historical_mean,unweighted_macro_mean_of_fold_specific_scaled_errors,129,129,2.7717891470271465,2.3317338015411706,1.7168229414464855,1.4184407373354515,Each fold uses its own in-sample seasonal scale; these values are not pooled observation-weighted errors.
run_20260811T162732Z_6bbfe89e,one_step_ex_ante,naive_last,unweighted_macro_mean_of_fold_specific_scaled_errors,129,129,6.797672914187119,5.87532048640692,4.324886043458757,3.3832076543119385,Each fold uses its own in-sample seasonal scale; these values are not pooled observation-weighted errors.
run_20260811T162732Z_6bbfe89e,one_step_ex_ante,drift,unweighted_macro_mean_of_fold_specific_scaled_errors,129,129,6.881451438306857,5.924530173367042,4.381226688339997,3.373372118125374,Each fold uses its own in-sample seasonal scale; these values are not pooled observation-weighted errors.
